"CHEMBL772",338
"CHEMBL1201524",339
"CHEMBL1079576",340
"CHEMBL2105359",341
"CHEMBL1201468",342
"CHEMBL1486",343
"CHEMBL1200572",344
"CHEMBL1697784",345
"CHEMBL839",346
"CHEMBL1723",347
"CHEMBL2104608",348
"CHEMBL2447909",349
"CHEMBL1623992",350
"CHEMBL278172",351
"CHEMBL1255743",352
"CHEMBL1771",353
"CHEMBL2106978",354
"CHEMBL3527138",355
"CHEMBL3989462",356
"CHEMBL3833369",357
"CHEMBL3544774",358
"CHEMBL498983",359
"CHEMBL450449",360
"CHEMBL2108282",361
"CHEMBL1200737",362
"CHEMBL3707209",363
"CHEMBL3707216",364
"CHEMBL746",365
"CHEMBL1201519",366
"CHEMBL1236282",367
"CHEMBL1200550",368
"CHEMBL496957",369
"CHEMBL3707299",370
"CHEMBL1201199",371
"CHEMBL1571863",372
"CHEMBL2107011",373
"CHEMBL1201255",374
"CHEMBL3544727",375
"CHEMBL1201651",376
"CHEMBL1206690",377
"CHEMBL496957",378
"CHEMBL3186492",379
"CHEMBL1089962",380
"CHEMBL2105606",381
"CHEMBL1201465",382
"CHEMBL1201557",383
"CHEMBL1200449",384
"CHEMBL1788390",161
"CHEMBL1201067",385
"CHEMBL414370",386
"CHEMBL2356097",387
"CHEMBL573",388
"CHEMBL1200449",384
"CHEMBL3989541",389
"CHEMBL19236",390
"CHEMBL480",391
"CHEMBL383698",392
"CHEMBL2447915",393
"CHEMBL633",394
"CHEMBL3707230",395
"CHEMBL1697829",396
"CHEMBL1596",397
"CHEMBL3989462",398
"CHEMBL866",399
"CHEMBL496957",400
"CHEMBL306043",401
"CHEMBL2109653",402
"CHEMBL188921",403
"CHEMBL505851",404
"CHEMBL480",405
"CHEMBL3989676",406
"CHEMBL177591",407
"CHEMBL1201124",408
"CHEMBL702",409
"CHEMBL8",410
"CHEMBL750",411
"CHEMBL660",412
"CHEMBL1201453",413
"CHEMBL131",203
"CHEMBL157030",414
"CHEMBL1201117",415
"CHEMBL2108506",416
"CHEMBL453",417
"CHEMBL1200600",418
"CHEMBL2108771",419
"CHEMBL135400",420
"CHEMBL169221",421
"CHEMBL2108795",422
"CHEMBL2108795",423
"CHEMBL94081",424
"CHEMBL1201201",425
"CHEMBL1905872",426
"CHEMBL1624126",427
"CHEMBL1615807",428
"CHEMBL12318",429
"CHEMBL75",430
"CHEMBL3188339",431
"CHEMBL545",432
"CHEMBL4303174",433
"CHEMBL117785",434
"CHEMBL1413199",435
"CHEMBL1201058",436
"CHEMBL1452696",437
"CHEMBL989",438
"CHEMBL3137320",439
"CHEMBL1200695",440
"CHEMBL2106937",441
"CHEMBL2108694",442
"CHEMBL1672054",443
"CHEMBL2111076",444
"CHEMBL1200588",445
"CHEMBL13280",446
"CHEMBL75",430
"CHEMBL384467",288
"CHEMBL4298129",447
"CHEMBL2107914",448
"CHEMBL3545184",449
"CHEMBL1200939",450
"CHEMBL2105897",451
"CHEMBL3707235",452
"CHEMBL1201217",453
"CHEMBL939",454
"CHEMBL1590144",455
"CHEMBL1252",456
"CHEMBL224325",457
"CHEMBL558722",458
"CHEMBL152649",459
"CHEMBL87543",460
"CHEMBL2109219",461
"CHEMBL3527138",462
"CHEMBL433632",463
"CHEMBL320894",464
"CHEMBL1906890",465
"CHEMBL93268",466
"CHEMBL1213353",467
"CHEMBL1201262",468
"CHEMBL3989751",241
"CHEMBL1201549",469
"CHEMBL1378024",470
"CHEMBL24",471
"CHEMBL2108234",472
"CHEMBL1615438",473
"CHEMBL1200446",474
"CHEMBL1231871",475
"CHEMBL30044",476
"CHEMBL2108518",477
"CHEMBL1200559",478
"CHEMBL1183605",479
"CHEMBL429",480
"CHEMBL447868",481
"CHEMBL1184360",482
"CHEMBL1200663",483
"CHEMBL194126",484
"CHEMBL253376",485
"CHEMBL3833304",486
"CHEMBL1670",487
"CHEMBL1016",488
"CHEMBL3301612",489
"CHEMBL1909276",490
"CHEMBL2105487",491
"CHEMBL1136",492
"CHEMBL1201631",493
"CHEMBL1201556",494
"CHEMBL23",495
"CHEMBL1483877",496
"CHEMBL1200640",497
"CHEMBL437",498
"CHEMBL46058",499
"CHEMBL2108015",500
"CHEMBL4297977",501
"CHEMBL806",502
"CHEMBL2106119",503
"CHEMBL1774461",504
"CHEMBL2108417",505
"CHEMBL1200409",506
"CHEMBL1082407",507
"CHEMBL290960",508
"CHEMBL704",509
"CHEMBL1356",510
"CHEMBL600",511
"CHEMBL411",512
"CHEMBL2104340",513
"CHEMBL3707385",514
"CHEMBL3527138",515
"CHEMBL1697856",516
"CHEMBL2107987",518
"CHEMBL2429949",519
"CHEMBL2103936",520
"CHEMBL1234231",521
"CHEMBL817",523
"CHEMBL927",524
"CHEMBL1049",525
"CHEMBL454950",526
"CHEMBL184618",527
"CHEMBL254219",528
"CHEMBL1096",529
"CHEMBL404422",530
"CHEMBL6995",531
"CHEMBL1408594",532
"CHEMBL1129",533
"CHEMBL1755",534
"CHEMBL3527138",535
"CHEMBL1159823",536
"CHEMBL71",537
"CHEMBL2218896",538
"CHEMBL1201194",539
"CHEMBL3989462",540
"CHEMBL1201083",541
"CHEMBL2134724",542
"CHEMBL1541",543
"CHEMBL6995",544
"CHEMBL1682",545
"CHEMBL1788385",546
"CHEMBL1004",547
"CHEMBL1631694",548
"CHEMBL1963681",549
"CHEMBL496957",550
"CHEMBL651",551
"CHEMBL502109",552
"CHEMBL2106801",553
"CHEMBL1200386",155
"CHEMBL1870796",554
"CHEMBL1200616",555
"CHEMBL2448378",556
"CHEMBL2104356",557
"CHEMBL1707",558
"CHEMBL1481",559
"CHEMBL656",560
"CHEMBL1200633",561
"CHEMBL1201099",562
"CHEMBL266195",563
"CHEMBL2108414",564
"CHEMBL1697748",565
"CHEMBL2108504",566
"CHEMBL14060",567
"CHEMBL1201531",568
"CHEMBL502109",552
"CHEMBL870",569
"CHEMBL2095222",570
"CHEMBL1466",571
"CHEMBL382301",572
"CHEMBL2105745",573
"CHEMBL1676",574
"CHEMBL3707262",575
"CHEMBL902",576
"CHEMBL3559670",577
"CHEMBL1370",578
"CHEMBL973",579
"CHEMBL1622",580
"CHEMBL2109219",581
"CHEMBL2108778",582
"CHEMBL1515611",583
"CHEMBL542",584
"CHEMBL256997",585
"CHEMBL497",586
"CHEMBL1200491",587
"CHEMBL2364642",588
"CHEMBL2108905",589
"CHEMBL1868702",590
"CHEMBL1200578",591
"CHEMBL870",592
"CHEMBL457299",593
"CHEMBL2109225",594
"CHEMBL2108558",595
"CHEMBL384467",288
"CHEMBL2359093",596
"CHEMBL2104306",597
"CHEMBL1201168",598
"CHEMBL1200457",599
"CHEMBL1201649",600
"CHEMBL1200571",601
"CHEMBL254316",602
"CHEMBL2107214",603
"CHEMBL2105053",604
"CHEMBL2108512",605
"CHEMBL1079",606
"CHEMBL849",607
"CHEMBL1256958",129
"CHEMBL1201752",608
"CHEMBL496957",609
"CHEMBL480",610
"CHEMBL2108009",611
"CHEMBL3527138",612
"CHEMBL1201745",613
"CHEMBL1625607",614
"CHEMBL1201139",615
"CHEMBL1089221",616
"CHEMBL1716",617
"CHEMBL1160639",618
"CHEMBL2103914",619
"CHEMBL1559",620
"CHEMBL3707210",621
"CHEMBL2109172",622
"CHEMBL1160723",623
"CHEMBL1201262",624
"CHEMBL2110912",625
"CHEMBL2107720",626
"CHEMBL1200853",627
"CHEMBL279816",628
"CHEMBL3527138",629
"CHEMBL1201020",630
"CHEMBL3138616",631
"CHEMBL1200907",632
"CHEMBL1201863",633
"CHEMBL1201826",634
"CHEMBL1389",635
"CHEMBL3707267",636
"CHEMBL1200822",637
"CHEMBL1743218",638
"CHEMBL12055",639
"CHEMBL1276635",640
"CHEMBL2107486",641
"CHEMBL3527138",643
"CHEMBL141305",644
"CHEMBL1200452",645
"CHEMBL3707308",646
"CHEMBL2109038",647
"CHEMBL2108611",648
"CHEMBL1201159",649
"CHEMBL1201404",650
"CHEMBL1623738",651
"CHEMBL1788389",652
"CHEMBL830",653
"CHEMBL3187229",654
"CHEMBL1200732",655
"CHEMBL1661",656
"CHEMBL223448",657
"CHEMBL479",658
"CHEMBL2108943",659
"CHEMBL1431",660
"CHEMBL437602",661
"CHEMBL2109016",662
"CHEMBL1200472",663
"CHEMBL3707215",664
"CHEMBL1865258",665
"CHEMBL71752",666
"CHEMBL1517",667
"CHEMBL2108791",668
"CHEMBL1581",669
"CHEMBL376140",670
"CHEMBL415284",671
"CHEMBL125",672
"CHEMBL1200943",673
"CHEMBL4303249",674
"CHEMBL416755",675
"CHEMBL2108174",676
"CHEMBL1201288",677
"CHEMBL1236282",678
"CHEMBL1743082",679
"CHEMBL2107415",680
"CHEMBL2146161",681
"CHEMBL93047",682
"CHEMBL2108955",683
"CHEMBL3137312",684
"CHEMBL254857",685
"CHEMBL647",686
"CHEMBL2362510",687
"CHEMBL2108909",688
"CHEMBL2105322",689
"CHEMBL2104486",690
"CHEMBL1200718",691
"CHEMBL409153",692
"CHEMBL2108550",693
"CHEMBL2110563",694
"CHEMBL1256958",129
"CHEMBL2104207",695
"CHEMBL231779",696
"CHEMBL2107360",697
"CHEMBL1614644",698
"CHEMBL1201646",699
"CHEMBL2107914",700
"CHEMBL1200865",701
"CHEMBL3833359",702
"CHEMBL73234",703
"CHEMBL1201539",184
"CHEMBL3183184",704
"CHEMBL1201089",122
"CHEMBL3833338",705
"CHEMBL1263",706
"CHEMBL979",707
"CHEMBL3527138",708
"CHEMBL2108834",709
"CHEMBL496957",710
"CHEMBL1200881",711
"CHEMBL1486",712
"CHEMBL3545062",713
"CHEMBL2105291",714
"CHEMBL3091667",715
"CHEMBL830",653
"CHEMBL2105085",716
"CHEMBL191",717
"CHEMBL295392",718
"CHEMBL2108694",719
"CHEMBL1628385",720
"CHEMBL2375172",721
"CHEMBL24",722
"CHEMBL1628401",723
"CHEMBL218650",724
"CHEMBL6622",725
"CHEMBL1200963",726
"CHEMBL3833352",727
"CHEMBL35505",728
"CHEMBL1189679",729
"CHEMBL525028",730
"CHEMBL1557",731
"CHEMBL2110602",732
"CHEMBL1200449",733
"CHEMBL599",734
"CHEMBL1371770",735
"CHEMBL496957",736
"CHEMBL256997",737
"CHEMBL3137697",739
"CHEMBL56367",740
"CHEMBL1201718",741
"CHEMBL1201225",742
"CHEMBL1082354",743
"CHEMBL1395",744
"CHEMBL1306",745
"CHEMBL3527138",746
"CHEMBL3039468",747
"CHEMBL404520",748
"CHEMBL2108759",749
"CHEMBL496957",750
"CHEMBL49943",751
"CHEMBL1200539",752
"CHEMBL1200947",753
"CHEMBL130880",754
"CHEMBL1408594",755
"CHEMBL588119",756
"CHEMBL2108182",757
"CHEMBL1109",758
"CHEMBL1201080",759
"CHEMBL1556",760
"CHEMBL2105953",761
"CHEMBL44354",762
"CHEMBL807",763
"CHEMBL2109038",764
"CHEMBL608533",765
"CHEMBL1213456",766
"CHEMBL1201286",767
"CHEMBL4059722",768
"CHEMBL498",769
"CHEMBL1788393",770
"CHEMBL2104149",771
"CHEMBL1201224",772
"CHEMBL3545057",773
"CHEMBL2104501",774
"CHEMBL3527138",775
"CHEMBL861",776
"CHEMBL1256655",777
"CHEMBL562",778
"CHEMBL1200588",445
"CHEMBL64545",779
"CHEMBL1200322",780
"CHEMBL1201323",781
"CHEMBL3707286",782
"CHEMBL1526084",783
"CHEMBL131",203
"CHEMBL497",784
"CHEMBL1200606",785
"CHEMBL1201102",786
"CHEMBL1200624",787
"CHEMBL807",788
"CHEMBL457547",789
"CHEMBL165790",790
"CHEMBL1554",791
"CHEMBL1200344",792
"CHEMBL450449",793
"CHEMBL810",794
"CHEMBL2074977",795
"CHEMBL30044",476
"CHEMBL601773",796
"CHEMBL1201248",797
"CHEMBL231884",798
"CHEMBL1201753",799
"CHEMBL1258080",800
"CHEMBL900",801
"CHEMBL1700",802
"CHEMBL1322884",803
"CHEMBL426926",804
"CHEMBL18442",805
"CHEMBL1201340",806
"CHEMBL44354",807
"CHEMBL3810125",808
"CHEMBL4303174",809
"CHEMBL1201652",810
"CHEMBL2447909",811
"CHEMBL2109038",812
"CHEMBL1697784",345
"CHEMBL1237023",813
"CHEMBL4208954",814
"CHEMBL1985928",815
"CHEMBL285162",816
"CHEMBL2103773",817
"CHEMBL315818",818
"CHEMBL1697744",819
"CHEMBL406",820
"CHEMBL25",821
"CHEMBL1201117",822
"CHEMBL1201524",823
"CHEMBL3301664",824
"CHEMBL1200559",825
"CHEMBL1069",826
"CHEMBL1168",827
"CHEMBL1198",828
"CHEMBL3833327",829
"CHEMBL50444",830
"CHEMBL2096651",831
"CHEMBL475534",832
"CHEMBL44657",833
"CHEMBL17157",834
"CHEMBL460282",835
"CHEMBL426",836
"CHEMBL1651906",837
"CHEMBL1405",838
"CHEMBL193",839
"CHEMBL1306",840
"CHEMBL2108795",841
"CHEMBL4297654",842
"CHEMBL3527138",843
"CHEMBL2109147",844
"CHEMBL190044",845
"CHEMBL1308",846
"CHEMBL1201373",847
"CHEMBL2108214",848
"CHEMBL2062262",849
"CHEMBL182",850
"CHEMBL2105435",851
"CHEMBL43064",852
"CHEMBL24",853
"CHEMBL1788385",854
"CHEMBL484785",855
"CHEMBL1201524",856
"CHEMBL1201487",857
"CHEMBL2105774",858
"CHEMBL43452",859
"CHEMBL422648",860
"CHEMBL1356",861
"CHEMBL3989798",862
"CHEMBL2103846",171
"CHEMBL1201469",863
"CHEMBL2108535",864
"CHEMBL2105774",865
"CHEMBL2108558",866
"CHEMBL431701",867
"CHEMBL1214192",868
"CHEMBL1573",869
"CHEMBL2103844",870
"CHEMBL3527138",871
"CHEMBL1651908",872
"CHEMBL1200642",873
"CHEMBL2109042",874
"CHEMBL3989676",406
"CHEMBL1389",875
"CHEMBL1328898",876
"CHEMBL3695484",877
"CHEMBL2107427",878
"CHEMBL141305",879
"CHEMBL519364",880
"CHEMBL471498",881
"CHEMBL1628401",882
"CHEMBL1697784",883
"CHEMBL1359",884
"CHEMBL1626223",885
"CHEMBL2108943",886
"CHEMBL2107294",887
"CHEMBL1200558",888
"CHEMBL519364",889
"CHEMBL235993",890
"CHEMBL1201271",891
"CHEMBL1431",892
"CHEMBL1201498",893
"CHEMBL3989751",241
"CHEMBL1194287",894
"CHEMBL3707281",895
"CHEMBL1114",896
"CHEMBL41632",897
"CHEMBL1235535",898
"CHEMBL1431",899
"CHEMBL521589",900
"CHEMBL682",901
"CHEMBL1201082",902
"CHEMBL2106004",903
"CHEMBL1788389",904
"CHEMBL53418",905
"CHEMBL2104607",906
"CHEMBL248702",907
"CHEMBL3707283",908
"CHEMBL595",909
"CHEMBL494",910
"CHEMBL93268",911
"CHEMBL1201103",912
"CHEMBL2108203",913
"CHEMBL1197051",914
"CHEMBL1550",915
"CHEMBL1483",916
"CHEMBL302529",917
"CHEMBL1218",918
"CHEMBL589583",919
"CHEMBL3989767",920
"CHEMBL2105776",921
"CHEMBL1321",922
"CHEMBL544428",923
"CHEMBL3527138",924
"CHEMBL496",925
"CHEMBL2108110",926
"CHEMBL2107427",927
"CHEMBL403664",928
"CHEMBL258918",929
"CHEMBL1201186",930
"CHEMBL1201724",931
"CHEMBL193",932
"CHEMBL3833326",933
"CHEMBL64",934
"CHEMBL299175",935
"CHEMBL4303174",936
"CHEMBL333826",937
"CHEMBL1200692",938
"CHEMBL3508697",939
"CHEMBL50588",940
"CHEMBL2108243",941
"CHEMBL2237108",942
"CHEMBL123693",943
"CHEMBL2105735",944
"CHEMBL546",945
"CHEMBL1617",946
"CHEMBL1201652",947
"CHEMBL1198",828
"CHEMBL3527138",948
"CHEMBL497939",949
"CHEMBL1200718",950
"CHEMBL86754",951
"CHEMBL1372950",952
"CHEMBL3833305",953
"CHEMBL1201574",954
"CHEMBL2106650",955
"CHEMBL525028",956
"CHEMBL525028",957
"CHEMBL2106049",958
"CHEMBL267373",959
"CHEMBL454950",960
"CHEMBL2105910",961
"CHEMBL2074687",962
"CHEMBL2104292",963
"CHEMBL1201524",964
"CHEMBL496957",965
"CHEMBL1201109",966
"CHEMBL1770248",967
"CHEMBL2028510",968
"CHEMBL1214124",970
"CHEMBL746",971
"CHEMBL3037809",972
"CHEMBL83",973
"CHEMBL3527138",974
"CHEMBL1141",975
"CHEMBL3391662",976
"CHEMBL1901349",977
"CHEMBL1201560",978
"CHEMBL3038236",979
"CHEMBL1189679",980
"CHEMBL92870",981
"CHEMBL1200359",982
"CHEMBL1200690",983
"CHEMBL419380",984
"CHEMBL345714",985
"CHEMBL1201825",986
"CHEMBL1200517",987
"CHEMBL1276635",988
"CHEMBL3544515",989
"CHEMBL1201139",167
"CHEMBL1201355",990
"CHEMBL3527138",991
"CHEMBL1201729",992
"CHEMBL1454910",993
"CHEMBL3989514",994
"CHEMBL1109",995
"CHEMBL3277743",996
"CHEMBL4297951",997
"CHEMBL474579",998
"CHEMBL1200642",999
"CHEMBL1201459",1000
"CHEMBL472562",1001
"CHEMBL1449676",1002
"CHEMBL2106556",1003
"CHEMBL2109225",1004
"CHEMBL1200610",1005
"CHEMBL1902981",1006
"CHEMBL1201438",1007
"CHEMBL1789844",1008
"CHEMBL1668",1009
"CHEMBL628",1010
"CHEMBL2103735",1011
"CHEMBL1201490",1012
"CHEMBL218394",1013
"CHEMBL1072",1014
"CHEMBL47072",1015
"CHEMBL474579",1016
"CHEMBL1201833",1017
"CHEMBL389621",1018
"CHEMBL2108573",1019
"CHEMBL1201343",1020
"CHEMBL1683590",1021
"CHEMBL126224",1022
"CHEMBL3833325",1023
"CHEMBL416146",1024
"CHEMBL3707288",1025
"CHEMBL1454",1026
"CHEMBL14687",1027
"CHEMBL1201626",1028
"CHEMBL1055",1029
"CHEMBL5",1030
"CHEMBL2110938",1031
"CHEMBL1697782",1032
"CHEMBL720",1033
"CHEMBL166",1034
"CHEMBL589092",1035
"CHEMBL443052",1036
"CHEMBL22108",1037
"CHEMBL1200452",1038
"CHEMBL2108878",1039
"CHEMBL2109152",1040
"CHEMBL2028852",1041
"CHEMBL2111030",1042
"CHEMBL2108832",1043
"CHEMBL1201404",650
"CHEMBL2372531",1044
"CHEMBL3559672",1045
"CHEMBL1752",1046
"CHEMBL1440",1047
"CHEMBL193",1048
"CHEMBL1526434",1049
"CHEMBL1697851",1050
"CHEMBL2105743",1051
"CHEMBL1237066",1052
"CHEMBL3247772",1053
"CHEMBL1237099",1054
"CHEMBL1628161",1055
"CHEMBL1644695",1056
"CHEMBL3559670",1057
"CHEMBL2103883",1058
"CHEMBL2106123",1059
"CHEMBL1873475",1060
"CHEMBL1200854",1061
"CHEMBL450895",1062
"CHEMBL2109067",1063
"CHEMBL2364637",1064
"CHEMBL1481539",1065
"CHEMBL1445",1066
"CHEMBL1697719",1067
"CHEMBL486174",1068
"CHEMBL606257",1069
"CHEMBL2108667",1070
"CHEMBL1184",1071
"CHEMBL3833367",1072
"CHEMBL3989640",1073
"CHEMBL2108766",1074
"CHEMBL132767",1075
"CHEMBL22969",1076
"CHEMBL1024",1077
"CHEMBL1256744",306
"CHEMBL3833354",1078
"CHEMBL1201216",1079
"CHEMBL2108414",1080
"CHEMBL1331216",1081
"CHEMBL4064157",1082
"CHEMBL714",114
"CHEMBL600325",1083
"CHEMBL1201513",1084
"CHEMBL689",1085
"CHEMBL1152",1086
"CHEMBL221753",1087
"CHEMBL2146126",1088
"CHEMBL3138613",1089
